#genome,Exclude,Distance,prct_difference,prct_difference_bin,C_sequences,U_sequences,C_sequences_prct,U_sequences_prct,num_of_neighbor_seqs,prct_of_neighbor_seqs,species_detected,num_of_human_seqs,prct_human,num_of_domain_seqs,prct_domain,num_of_kingdom_seqs,prct_kingdom,num_of_phylum_seqs,prct_phylum,num_of_class_seqs,prct_class,num_of_order_seqs,prct_order,num_of_family_seqs,prct_family,num_of_genus_seqs,prct_genus,num_of_species_seqs,prct_species,taxid,species_taxid,superkingdom,species,completeness,contamination,mash_distance,mash_10K_distance,min_dist,neighborhood_mean,neighborhood_median,TP,TN,FP,FN,k,l,s,confidence_level,masking,classifier
G000214415,G000243455,0.120344429,11.11855939,10,3700208,2960303,55.5,44.4,2417028,36.26,                    Methanotorris igneus Kol 5,0,0,3662877,54.95,0,0,3761171,56.44,3596046,53.97,3598463,53.99,3560144,53.45,3517503,52.88,3457762,52.27,880724,2189,Archaea,Methanotorris igneus,99.52,0,0.130979,0.130979,0.130979,0.2322397,0.243761,3662877,0,0,3003790,35,31,7,0,unmasked,k=35 conf=0.0
G000022545,G001317345,0.181839762,16.14745387,16,2167483,4497221,32.51,67.46,192416,2.89,                  Thermococcus sibiricus MM 739,0,0,2152120,32.28,0,0,2209407,33.15,2099957,31.54,2098147,31.54,2090381,31.41,2071341,31.44,2010875,30.9,604354,172049,Archaea,Thermococcus sibiricus,98.51,0,0.164662,0.164662,0.159146,0.2211816,0.2205035,2152120,0,0,4514547,35,31,7,0,unmasked,k=35 conf=0.0
G000211475,G000195935,0.195864722,17.23776717,16,1501074,5164422,22.52,77.47,330435,4.96,                Pyrococcus sp. NA2,0,0,1488033,22.32,0,0,1515357,22.73,1448056,21.77,1446604,21.76,1440886,21.76,1385858,21.08,1307794,20.15,342949,342949,Archaea,Pyrococcus sp. NA2,100,0.5,0.263022,0.263022,0.219531,0.2798181,0.295981,1488033,0,0,5178634,35,31,7,0,unmasked,k=35 conf=0.0
G001592435,G000009965,0.143912952,13.09480031,16,4194547,2469941,62.92,37.05,2960466,44.41,                Thermococcus peptonophilus,0,0,4181668,62.73,0,0,4188341,62.83,4161006,62.43,4160868,62.42,4158505,62.45,4150623,62.3,3984229,59.85,53952,53952,Archaea,Thermococcus peptonophilus,100,0,0.0882637,0.0882637,0.0882637,0.18446497,0.1976675,4181668,0,0,2484999,35,31,7,0,unmasked,k=35 conf=0.0
G000769655,G000816105,0.181418222,16.1143663,16,3831941,2833530,57.48,42.5,1747355,26.21,                Thermococcus eurythermalis,0,0,3821411,57.32,0,0,3829737,57.47,3798259,56.99,3795020,56.95,3788517,56.81,3779534,56.74,3529600,52.99,1505907,1505907,Archaea,Thermococcus eurythermalis,100,0,0.115759,0.115759,0.115759,0.1700756,0.1707075,3821411,0,0,2845256,35,31,7,0,unmasked,k=35 conf=0.0
G001775965,G001776015,0.196366292,17.27638333,16,4358468,2306457,65.38,34.6,3518339,52.78,            Candidatus Bathyarchaeota archaeon RBG_13_60_20,0,0,4352266,65.28,0,0,4396088,65.95,168396,2.52,163535,2.49,156634,2.4,155693,2.6,4320228,65.14,1797380,1797380,Archaea,Candidatus Bathyarchaeota archaeon RBG_13_60_20,76.13,0,0.0295179,0.0295179,0.0295179,0.23825189,0.295981,4352266,0,0,2314401,35,31,7,0,unmasked,k=35 conf=0.0
G001593935,G001593925,0.181149847,16.09329129,16,1408862,5255147,21.13,78.83,1180613,17.71,            Candidatus Bathyarchaeota archaeon B26-2,0,0,1399183,20.99,0,0,1413129,21.21,151343,2.29,145755,2.28,137973,2.2,138446,2.2,1355094,20.49,1779371,1779371,Archaea,Candidatus Bathyarchaeota archaeon B26-2,92.99,3.81,0.197292,0.197292,0.197292,0.4269159,0.295981,1399183,0,0,5267484,35,31,7,0,unmasked,k=35 conf=0.0
G000802205,G001870125,0.198423957,17.4345341,16,662965,5999650,9.94,89.99,334783,5.02,                  Candidatus Nitrosocosmicus oleophilus,0,0,651909,9.77,0,0,715956,10.62,553485,8.26,576344,8.61,570087,8.35,569025,7.61,598150,6.59,1353260,1353260,Archaea,Candidatus Nitrocosmicus oleophilus,98.06,0.97,0.23011,0.23011,0.23011,0.2893939,0.295981,651909,0,0,6014758,35,31,7,0,unmasked,k=35 conf=0.0
G000723185,G000955905,0.172015736,15.37149099,16,988049,5677128,14.82,85.16,168139,2.52,              Thaumarchaeota archaeon N4,0,0,969148,14.54,0,0,1014942,15.23,173945,2.61,346209,5.21,340602,5.14,582941,9.02,794043,12.52,1407055,1407055,Archaea,Thaumarchaeota archaeon N4,100,0.97,0.219531,0.219531,0.219531,0.2699304,0.263022,969148,0,0,5697519,35,31,7,0,unmasked,k=35 conf=0.0
G000299395,G000242875,0.185317881,16.41975021,16,3283581,3378487,49.25,50.68,565743,8.49,                Candidatus Nitrosopumilus sediminis,0,0,3257443,48.86,0,0,3341582,50.12,276563,4.11,2493029,37.39,2484953,37.31,2468910,37.11,2461570,37.13,1229909,1229909,Archaea,Candidatus Nitrosopumilus sediminis,97.09,0,0.178173,0.178173,0.151946,0.1849905,0.189246,3257443,0,0,3409224,35,31,7,0,unmasked,k=35 conf=0.0
G000193375,G000253055,0.21257835,18.51075232,16,1143035,5513539,17.15,82.7,141412,2.12,                    Thermoproteus uzoniensis 768-20,0,0,1128800,16.93,0,0,1173582,17.64,1088896,16.37,1078649,16.25,1067562,16.11,1047259,16.19,1014583,16.31,999630,184117,Archaea,Thermoproteus uzoniensis,100,0,0.23011,0.23011,0.203604,0.2664163,0.2795015,1128800,0,0,5537867,35,31,7,0,unmasked,k=35 conf=0.0
G001940705,G001563335,0.237239616,20.33800788,20,567406,6097871,8.51,91.47,386197,5.79,          Candidatus Thorarchaeota archaeon AB_25,0,0,563997,8.46,0,0,600709,8.96,118467,1.73,119634,1.7,113527,1.44,112227,0.96,536826,6.6,1837170,1837170,Archaea,Candidatus Thorarchaeota archaeon AB_25,90.12,3.19,0.210897,0.210897,0.210897,0.2874726,0.295981,563997,0,0,6102670,35,31,7,0,unmasked,k=35 conf=0.0
G000725425,G002009975,0.250036774,21.26278661,20,1183606,5479866,17.75,82.2,196108,2.94,                  Palaeococcus pacificus DY20341,0,0,1171396,17.57,0,0,1253761,18.79,1111926,16.65,1109274,16.63,1101578,16.39,1075818,15.73,1046014,14.47,1343739,971279,Archaea,Palaeococcus pacificus,99.5,0.5,0.210897,0.210897,0.210897,0.2273835,0.23011,1171396,0,0,5495271,35,31,7,0,unmasked,k=35 conf=0.0
G000007305,G000215995,0.231827456,19.94212862,20,1935495,4729527,29.03,70.94,1,0,                  Pyrococcus furiosus DSM 3638,0,0,1919706,28.79,0,0,1933293,29.02,1870233,28.07,1862214,27.96,1853515,27.83,1809907,27.36,1621452,24.83,186497,2261,Archaea,Pyrococcus furiosus,99.5,0,0.295981,0.295981,0.210897,0.24091,0.243761,1919706,0,0,4746961,35,31,7,0,unmasked,k=35 conf=0.0
G000265525,G000966265,0.288332829,23.93780796,20,2244457,4421398,33.67,66.32,142300,2.13,                Thermococcus cleftensis,0,0,2224878,33.37,0,0,2250394,33.74,2188461,32.84,2178224,32.67,2168684,32.58,2148740,32.16,1931847,28.72,163003,163003,Archaea,Thermococcus cleftensis,100,0,0.243761,0.243761,0.174408,0.2043296,0.210897,2224878,0,0,4441789,35,31,7,0,unmasked,k=35 conf=0.0
G000019805,G001189275,0.206485765,18.049996,16,1471788,5187628,22.08,77.81,183357,2.75,                    Pyrobaculum neutrophilum V24Sta,0,0,1455120,21.83,0,0,1537704,23.04,1409992,21.18,1397481,21.01,1386104,20.84,1360321,20.95,1299143,20.6,444157,70771,Archaea,Pyrobaculum neutrophilum,100,0,0.295981,0.295981,0.197292,0.2775942,0.295981,1455120,0,0,5211547,35,31,7,0,unmasked,k=35 conf=0.0
G000190315,G001316025,0.20227703,17.72951432,16,2692848,3618098,40.39,54.27,413169,6.2,                    Vulcanisaeta moutnovskia 768-28,0,0,2687521,40.32,0,0,2703995,40.55,2674391,40.09,2672911,40.06,2671941,39.97,2666324,39.55,2592650,38.16,985053,985052,Archaea,Vulcanisaeta moutnovskia,100,0.74,0.23011,0.23011,0.125715,0.1945432,0.1976675,2687521,0,0,3979146,35,31,7,0,unmasked,k=35 conf=0.0
G001462395,G001412615,0.207962275,18.16200204,16,536852,6126004,8.05,91.89,183102,2.75,                  Pyrodictium occultum,0,0,529141,7.94,0,0,566938,8.53,497569,7.54,491728,7.52,479455,7.46,459515,7.59,464046,8.21,2309,2309,Archaea,Pyrodictium occultum,98.1,0.63,0.243761,0.243761,0.243761,0.2742795,0.263022,529141,0,0,6137526,35,31,7,0,unmasked,k=35 conf=0.0
G000747605,G001315825,0.199554622,17.52125173,16,617429,6043653,9.26,90.65,152259,2.28,                  Metallosphaera sedula,0,0,608539,9.13,0,0,642094,9.56,582288,8.71,579679,8.67,575944,8.49,550960,7.87,548578,7.4,43687,43687,Archaea,Metallosphaera sedula,100,0,0.23011,0.23011,0.23011,0.2413534,0.23011,608539,0,0,6058128,35,31,7,0,unmasked,k=35 conf=0.0
G001316085,G001316045,0.19335309,17.04400628,16,962500,5662208,14.44,84.93,341663,5.12,                  Sulfolobus sp. JCM 16833,0,0,949397,14.25,0,0,1004456,15.1,907377,13.62,909423,13.69,906899,13.81,884643,13.67,899364,14.04,1294262,1294262,Archaea,Sulfolobus sp. JCM 16833,98.21,0,0.191731,0.191731,0.191731,0.2403847,0.2533915,949397,0,0,5717270,35,31,7,0,unmasked,k=35 conf=0.0
G000179575,G000017185,0.226798973,19.57174494,20,2109311,4548237,31.64,68.22,507585,7.61,                    Methanothermococcus okinawensis IH1,0,0,2041286,30.62,0,0,2250257,33.83,1875645,28.15,1882006,28.28,1847628,27.79,1818416,27.45,1661649,25.54,647113,155863,Archaea,Methanothermococcus okinawensis,99.05,0,0.23011,0.23011,0.167688,0.2384071,0.2533915,2041286,0,0,4625381,35,31,7,0,unmasked,k=35 conf=0.0
G000402355,G000830275,0.661411409,43.94976941,40,360146,6302090,5.4,94.53,26215,0.39,              Candidatus Iainarchaeum andersonii SCGC AAA011-E11,0,0,355550,5.33,0,0,326294,4.9,213116,3.2,207836,3.13,192919,2.9,219716,3.35,290689,4.44,1104576,1462419,Archaea,Candidatus Iainarchaeum andersonii,90.19,0,1,1,0.263022,0.2926851,0.295981,355550,0,0,6311117,35,31,7,0,unmasked,k=35 conf=0.0
G001515205,G001515215,0.490436622,35.99957211,40,327197,6334701,4.91,95.02,50577,0.76,            Hadesarchaea archaeon YNP_45,0,0,320607,4.81,0,0,410215,6.14,316005,4.75,205949,3.1,198579,3.01,195660,2.98,265846,4.05,1776334,1776334,Archaea,Hadesarchaea archaeon YNP_45,89.72,1.87,0.295981,0.295981,0.295981,0.295981,0.295981,320607,0,0,6346060,35,31,7,0,unmasked,k=35 conf=0.0
G001399805,G001399795,0.53153119,38.07902343,40,291754,6373157,4.38,95.6,74916,1.12,            Candidatus Bathyarchaeota archaeon BA1,0,0,286024,4.29,0,0,359205,5.41,136451,2.06,136333,2.12,130205,2.13,128576,2.2,246089,4.1,1700835,1700835,Archaea,Candidatus Bathyarchaeota archaeon BA1,91.59,2.8,1,1,0.295981,0.295981,0.295981,286024,0,0,6380643,35,31,7,0,unmasked,k=35 conf=0.0
G000399825,G000375685,0.577436206,40.27106601,40,606811,6051745,9.1,90.78,1,0,              Crenarchaeota archaeon SCGC AAA471-L14,0,0,595628,8.93,0,0,693387,10.37,442731,6.62,441300,6.63,430805,6.51,421062,6.33,463281,6.95,1052805,1052805,Archaea,Crenarchaeota archaeon SCGC AAA471-L14,57.35,1.47,1,1,0.295981,0.295981,0.295981,595628,0,0,6071039,35,31,7,0,unmasked,k=35 conf=0.0
G000092185,G000264495,0.525434874,37.77769116,40,586241,6075468,8.79,91.13,20275,0.3,                    Thermosphaera aggregans DSM 11486,0,0,577152,8.66,0,0,630492,9.46,536851,8.05,514281,7.77,503871,7.65,490218,7.53,485936,7.63,633148,54254,Archaea,Thermosphaera aggregans,98.73,0,1,1,0.263022,0.2893892,0.295981,577152,0,0,6089515,35,31,7,0,unmasked,k=35 conf=0.0
G000015145,G000223395,0.580348636,40.40566528,40,297407,6364780,4.46,95.47,34588,0.52,                    Hyperthermus butylicus DSM 5456,0,0,291606,4.37,0,0,311114,4.68,256360,3.92,251318,3.87,239358,3.85,226130,3.94,236490,4.43,415426,54248,Archaea,Hyperthermus butylicus,98.73,1.42,0.243761,0.243761,0.243761,0.2690575,0.263022,291606,0,0,6375061,35,31,7,0,unmasked,k=35 conf=0.0
G000144915,G000317795,0.518015074,37.40762083,40,713587,5945484,10.7,89.18,6293,0.09,                    Acidilobus saccharovorans 345-15,0,0,690700,10.36,0,0,747744,11.25,567620,8.52,579457,8.78,573559,8.69,559840,8.74,586721,9.76,666510,242703,Archaea,Acidilobus saccharovorans,99.37,0,0.263022,0.263022,0.263022,0.2926851,0.295981,690700,0,0,5975967,35,31,7,0,unmasked,k=35 conf=0.0
G000011205,G000389735,0.514743202,37.24326599,40,635472,6024022,9.53,90.36,11390,0.17,                    Sulfurisphaera tokodaii str. 7,0,0,622639,9.34,0,0,656262,9.86,585611,8.85,561811,8.48,551326,8.41,518516,8.1,530739,8.5,273063,111955,Archaea,Sulfolobus tokodaii,100,0,1,1,0.243761,0.2874631,0.295981,622639,0,0,6044028,35,31,7,0,unmasked,k=35 conf=0.0
G001723855,G001723845,0.50293281,36.64399754,40,1382787,5276225,20.74,79.14,121036,1.82,              Candidatus Altiarchaeales archaeon WOR_SM1_86-2,0,0,1362280,20.43,0,0,1459793,21.82,357194,5.33,1264023,18.91,351602,5.05,379538,4.57,1180355,14.55,1849364,1849364,Archaea,Candidatus Altiarchaeales archaeon WOR_SM1_86-2,76.88,3.12,0.164662,0.164662,0.147707,0.2647258,0.295981,1362280,0,0,5304387,35,31,7,0,unmasked,k=35 conf=0.0
G900095815,G000166095,0.488043988,35.87495511,40,1098413,5557459,16.48,83.36,1751,0.03,                  Methanothermobacter wolfeii,0,0,1063242,15.94,0,0,1426389,21.43,892439,13.37,890498,13.38,867908,13.03,827464,12.48,842800,12.87,145261,145261,Archaea,Methanothermobacter wolfeii,100,0,0.295981,0.295981,0.263022,0.263022,0.263022,1063242,0,0,5603425,35,31,7,0,unmasked,k=35 conf=0.0
G001871415,G000830295,0.924720989,53.14287851,60,361072,6302071,5.42,94.53,3912,0.06,          Candidatus Woesearchaeota archaeon CG1_02_57_44,0,0,351171,5.27,0,0,358710,5.35,260797,3.9,256319,3.83,242962,3.63,238369,3.54,286122,4.22,1805424,1805424,Archaea,Candidatus Woesearchaeota archaeon CG1_02_57_44,79.91,0,1,1,0.295981,0.295981,0.295981,351171,0,0,6315496,35,31,7,0,unmasked,k=35 conf=0.0
G001940725,G001940645,0.966181751,54.31837182,60,489140,6169122,7.34,92.54,3526,0.05,          Candidatus Heimdallarchaeota archaeon LC_2,0,0,478826,7.18,0,0,473706,7.05,385567,5.75,390942,5.77,381203,5.44,372879,4.69,414505,3.22,1841597,1841597,Archaea,Candidatus Heimdallarchaeota archaeon LC_2,72.43,4.21,1,1,0.295981,0.295981,0.295981,478826,0,0,6187841,35,31,7,0,unmasked,k=35 conf=0.0
G001563325,G001940655,1.023133348,55.83069472,60,188790,6474936,2.83,97.12,552,0.01,          Candidatus Thorarchaeota archaeon SMTZ1-83,0,0,185814,2.78,0,0,181323,2.69,139551,2.06,138904,2.04,132605,1.86,130321,1.08,152766,0.54,1706445,1706445,Archaea,Candidatus Thorarchaeota archaeon SMTZ1-83,90.19,6.54,1,1,0.295981,0.295981,0.295981,185814,0,0,6480853,35,31,7,0,unmasked,k=35 conf=0.0
G001717015,G001940665,0.939711685,53.57541273,60,365063,6295772,5.48,94.44,1580,0.02,                  Candidatus Methanosuratus petracarbonis,0,0,358330,5.37,0,0,382636,5.81,267514,4.01,265416,4.02,249573,3.88,246737,4.06,289607,5.12,1867261,1867261,Archaea,Candidatus Methanosuratus petracarbonis,91.59,0,1,1,0.295981,0.295981,0.295981,358330,0,0,6308337,35,31,7,0,unmasked,k=35 conf=0.0
G000270325,G002011075,0.958954167,54.11810412,60,277052,6386814,4.16,95.8,1327,0.02,              Candidatus Caldiarchaeum subterraneum,0,0,268992,4.04,0,0,275200,4.18,204874,3.07,204272,3.09,198078,3.04,195005,3.27,220192,4.22,311458,311458,Archaea,Candidatus Caldiarchaeum subterraneum,98.06,0,1,1,0.295981,0.295981,0.295981,268992,0,0,6397675,35,31,7,0,unmasked,k=35 conf=0.0
G000993805,G000019605,1.080248207,57.23629784,60,246191,6419779,3.69,96.3,1668,0.03,                  Thermofilum uzonense,0,0,242255,3.63,0,0,255314,3.84,192722,2.91,187999,2.88,180978,2.85,181280,2.99,188989,3.3,1550241,1550241,Archaea,Thermofilum uzonense,98.53,0.74,1,1,0.295981,0.295981,0.295981,242255,0,0,6424412,35,31,7,0,unmasked,k=35 conf=0.0
G002011125,G000007185,0.97194198,54.47660462,60,537366,6124168,8.06,91.86,437,0.01,        Candidatus Hydrothermarchaeota archaeon JdFR-18,0,0,526634,7.9,0,0,614333,9.2,464611,6.98,438982,6.59,411975,6.21,401190,6.39,417936,7.43,1935129,1935129,Archaea,Candidatus Hydrothermarchaeota archaeon JdFR-18,98.13,1.87,1,1,0.295981,0.295981,0.295981,526634,0,0,6140033,35,31,7,0,unmasked,k=35 conf=0.0
G000008265,G001856825,0.984427558,54.81543838,60,339656,6274200,5.09,94.11,2286,0.03,                    Picrophilus torridus DSM 9790,0,0,332993,4.99,0,0,346547,5.23,264378,3.99,262968,4.03,162796,2.62,167945,2.88,266408,4.68,263820,82076,Archaea,Picrophilus torridus,99.59,0,1,1,0.203604,0.2453695,0.243761,332993,0,0,6333674,35,31,7,0,unmasked,k=35 conf=0.0
G001800815,G001595885,0.913006051,52.79879177,60,645726,6013060,9.69,90.2,5103,0.08,            Euryarchaeota archaeon RBG_19FT_COMBO_56_21,0,0,629848,9.45,0,0,749950,11.27,477353,7.15,444622,6.7,400598,6.09,396196,6.06,489885,7.56,1797983,1797983,Archaea,Euryarchaeota archaeon RBG_19FT_COMBO_56_21,92.8,0.8,0.295981,0.295981,0.295981,0.295981,0.295981,629848,0,0,6036819,35,31,7,0,unmasked,k=35 conf=0.0
G001766815,G001914405,1.06378851,56.84214166,60,497157,6164744,7.46,92.47,787,0.01,                    Candidatus Syntrophoarchaeum caldarius,0,0,480662,7.21,0,0,552762,8.34,392139,5.88,393803,5.94,375531,5.88,369699,6.39,399583,7.75,1838285,1838285,Archaea,Candidatus Syntrophoarchaeum caldarius,96.08,0.33,0.295981,0.295981,0.295981,0.295981,0.295981,480662,0,0,6186005,35,31,7,0,unmasked,k=35 conf=0.0
G000173675,G000173675,0,0,0,6666667,0,100,0,6492461,97.39,                      Capnocytophaga sputigena ATCC 33612,0,0,6666667,100,0,0,6775106,101.63,6757897,101.37,6753587,101.31,6746787,101.22,6743893,101.23,6575681,98.74,553177,1019,Bacteria,Capnocytophaga sputigena,99.52,0,1,0,0.0709514,0.16283084,0.171048,6666667,0,0,0,35,31,7,0,unmasked,k=35 conf=0.0
G000307305,G000307305,0,0,0,6666667,0,100,0,6660370,99.91,                  Enterobacteriaceae bacterium B14,0,0,6666667,100,0,0,6774334,101.62,6757874,101.37,6752527,101.29,6742425,101.15,79192,1.26,6742555,101.25,1214065,1214065,Bacteria,Enterobacteriaceae bacterium B14,99.81,0,1,0,0.23011,0.23011,0.23011,6666667,0,0,0,35,31,7,0,unmasked,k=35 conf=0.0
G000421185,G000421185,0,0,0,6666665,2,100,0,6651453,99.77,                    Ornithinimicrobium pekingense DSM 21552,0,0,6666665,100,0,0,6774910,101.63,6758858,101.39,6749034,101.23,6738586,101.09,6731083,101.03,6734007,101.11,1122622,384677,Bacteria,Ornithinimicrobium pekingense,99.45,0.55,1,0,0.161822,0.1993419,0.2072505,6666665,0,0,2,35,31,7,0,unmasked,k=35 conf=0.0
G000422285,G000422285,0,0,0,6666667,0,100,0,6630568,99.46,                    Desulfatiglans anilini DSM 4660,0,0,6666667,100,0,0,6769211,101.54,6752831,101.29,6719820,100.8,6712903,100.7,6709950,100.72,6712956,100.8,1121399,90728,Bacteria,Desulfatiglans anilini,99.35,0.65,1,0,0.219531,0.2416559,0.2369355,6666667,0,0,0,35,31,7,0,unmasked,k=35 conf=0.0
G000770635,G000770635,0,0,0,6666667,0,100,0,6663208,99.95,                    Pontibacillus yanchengensis Y32,0,0,6666588,100,0,0,6773952,101.61,6757662,101.37,6753472,101.3,6746602,101.21,6743470,101.23,6745254,101.29,1385514,462910,Bacteria,Pontibacillus yanchengensis,99.33,1.01,1,0,0.243761,0.2775754,0.2795015,6666588,0,0,79,35,31,7,0,unmasked,k=35 conf=0.0
G001004105,G001004105,0,0,0,6666667,0,100,0,1136218,17.04,                Candidatus Jorgensenbacteria bacterium GW2011_GWB1_50_10,0,0,6666667,100,0,0,6389412,95.84,92485,1.39,88448,1.33,81651,1.24,79003,1.26,1218923,18.38,1618665,1618665,Bacteria,Candidatus Jorgensenbacteria bacterium GW2011_GWB1_50_10,77.01,0,1,0,0.00537869,0.250149669,0.295981,6666667,0,0,0,35,31,7,0,unmasked,k=35 conf=0.0
G001679155,G001679155,0,0,0,6666665,2,100,0,6283604,94.25,                Moraxella nonliquefaciens,0,0,6666665,100,0,0,6774721,101.62,6757196,101.36,6748791,101.23,6741987,101.14,6737901,101.14,6368418,95.62,478,478,Bacteria,Moraxella nonliquefaciens,96.85,0.41,1,0,0.0158335,0.11528935,0.125715,6666665,0,0,2,35,31,7,0,unmasked,k=35 conf=0.0
G001685465,G001685465,0,0,0,6666667,0,100,0,6555924,98.34,                Vibrio scophthalmi,0,0,6666610,100,0,0,6772508,101.59,6755203,101.33,6697577,100.46,6690738,100.37,6667058,100.07,6639104,99.68,45658,45658,Bacteria,Vibrio scophthalmi,99.93,0.88,1,0,0.174408,0.1871236,0.186761,6666610,0,0,57,35,31,7,0,unmasked,k=35 conf=0.0
G001887595,G001887595,0,0,0,6666621,3,100,0,0,0,,0,0,6666621,100,0,0,6774458,101.62,6758073,101.37,6753328,101.3,6745653,101.2,6739771,101.17,6737560,101.17,1006551,1134687,Bacteria,Klebsiella michiganensis,99.66,1.08,1,0,0.159146,0.1978526,0.203604,6666621,0,0,46,35,31,7,0,unmasked,k=35 conf=0.0
G900156635,G900156635,0,0,0,6666666,1,100,0,6663340,99.95,                Neptunomonas antarctica,0,0,6666666,100,0,0,6775129,101.63,6759042,101.39,6753903,101.31,6746830,101.22,6743596,101.23,6745389,101.29,619304,619304,Bacteria,Neptunomonas antarctica,100,1.5,1,0,0.210897,0.274289,0.2795015,6666666,0,0,1,35,31,7,0,unmasked,k=35 conf=0.0
